Número por área,Eixo (SAEB),Área,Complexidade,Tarefa,Condição,Área.1,Número,UID
11.0,Vida e Evolução,Biologia,Alta,"Nos ecossistemas, a energia flui entre os níveis tróficos principalmente quando um organismo consome outro na cadeia alimentar",1,,,51
12.0,Vida e Evolução,Biologia,Alta,"A parede celular vegetal, rica em celulose, fornece suporte estrutural e proteção mecânica à célula contra estresses externos",1,,,52
13.0,Vida e Evolução,Biologia,Alta,"Anticorpos, produzidos pelo sistema imune, ligam-se a patógenos específicos marcando-os ou neutralizando-os diretamente para eliminação",1,,,53
14.0,Vida e Evolução,Biologia,Alta,A quase universalidade do código genético em seres vivos sugere uma ancestralidade comum e permite o uso de técnicas de engenharia genética,1,,,54
15.0,Vida e Evolução,Biologia,Alta,A difusão é o movimento espontâneo de partículas de uma área de maior concentração para uma de menor concentração,1,,,55
16.0,Vida e Evolução,Biologia,Alta,Fungos secretam enzimas para digerir matéria orgânica fora de suas células e então absorvem os nutrientes resultantes,1,,,56
17.0,Vida e Evolução,Biologia,Alta,O sistema nervoso usa impulsos elétricos em neurônios para coordenar respostas rápidas e comunicação entre diferentes partes do corpo,1,,,57
18.0,Vida e Evolução,Biologia,Alta,A variabilidade genética dentro de uma população aumenta suas chances de adaptação e sobrevivência a mudanças ambientais ao longo do tempo,1,,,58
19.0,Vida e Evolução,Biologia,Alta,Vírus não possuem maquinário próprio e precisam usar a estrutura e processos das células hospedeiras para conseguir se replicar,1,,,59
20.0,Vida e Evolução,Biologia,Alta,"Ribossomos são as estruturas celulares onde ocorre a síntese de proteínas, traduzindo a informação genética contida no RNA mensageiro",1,,,60
21.0,Vida e Evolução,Biologia,Alta,O núcleo celular é responsável por produzir a maior parte da energia usada pela célula,0,,,61
22.0,Vida e Evolução,Biologia,Alta,A osmose é o movimento de soluto através de membrana semipermeável da menor para a maior concentração,0,,,62
23.0,Vida e Evolução,Biologia,Alta,A mitose produz gametas com metade do número original de cromossomos da célula-mãe,0,,,63
24.0,Vida e Evolução,Biologia,Alta,"Durante a síntese de proteínas, o DNA sai do núcleo e viaja até os ribossomos para ser traduzido",0,,,64
25.0,Vida e Evolução,Biologia,Alta,"Em uma cadeia alimentar, a energia flui principalmente dos consumidores de nível superior para os produtores na base",0,,,65
26.0,Vida e Evolução,Biologia,Alta,"Fósseis são formados exclusivamente a partir de partes moles de organismos antigos, como músculos e órgãos",0,,,66
27.0,Vida e Evolução,Biologia,Alta,O sistema circulatório nos animais é responsável principalmente pela coordenação das respostas rápidas a estímulos externos,0,,,67
28.0,Vida e Evolução,Biologia,Alta,Mutações genéticas sempre causam doenças graves e são prejudiciais para o organismo que as possui,0,,,68
29.0,Vida e Evolução,Biologia,Alta,Bactérias são organismos multicelulares complexos que obtêm energia exclusivamente através da fotossíntese,0,,,69
30.0,Vida e Evolução,Biologia,Alta,Lipídios servem principalmente como fonte imediata de energia para as células vivas,0,,,70
31.0,Vida e Evolução,Biologia,Alta,"A clonagem cria um organismo geneticamente idêntico, mas apenas se for de uma espécie completamente diferente",0,,,71
32.0,Vida e Evolução,Biologia,Alta,O processo de respiração celular ocorre exclusivamente nos cloroplastos das células vegetais,0,,,72
33.0,Vida e Evolução,Biologia,Alta,Anticorpos funcionam diretamente destruindo fisicamente os patógenos assim que os encontram,0,,,73
34.0,Vida e Evolução,Biologia,Alta,Toda a informação genética em uma célula é encontrada exclusivamente nos cromossomos localizados dentro do núcleo,0,,,74
35.0,Vida e Evolução,Biologia,Alta,"Em um ecossistema, os decompositores transferem energia diretamente de volta para os produtores",0,,,75
36.0,Vida e Evolução,Biologia,Alta,"A digestão ocorre apenas dentro das células nos organismos multicelulares, como nos humanos",0,,,76
37.0,Vida e Evolução,Biologia,Alta,Vírus são considerados seres vivos complexos pois realizam metabolismo próprio e reproduzem-se independentemente,0,,,77
38.0,Vida e Evolução,Biologia,Alta,O principal papel do sistema endócrino é coordenar respostas musculares rápidas a estímulos externos,0,,,78
39.0,Vida e Evolução,Biologia,Alta,A variabilidade genética dentro de uma população prejudica sua capacidade de adaptação a mudanças ambientais,0,,,79
40.0,Vida e Evolução,Biologia,Alta,Plantas obtêm a maior parte de sua massa seca absorvendo diretamente nutrientes minerais e água do solo,0,,,80
1.0,Terra e universo,Física,Alta,A rotação terrestre explica o ciclo diurno-noturno pela exposição solar de diferentes partes do planeta,1,,,81
2.0,Terra e universo,Física,Alta,A inclinação do eixo terrestre e a translação geram estações inversas devido à incidência solar variada,1,,,82
3.0,Terra e universo,Física,Alta,"Posições relativas de Sol, Terra e Lua definem as fases lunares visíveis pela área iluminada",1,,,83
4.0,Terra e universo,Física,Alta,"A gravidade da Lua e do Sol causa as marés, influenciando variações como sizígia e quadratura",1,,,84
5.0,Terra e universo,Física,Alta,"A gravidade solar mantém órbitas planetárias elípticas, e a velocidade varia conforme a distância ao Sol",1,,,85
6.0,Terra e universo,Física,Alta,Telescópios refratores e refletores funcionam diferentemente para focar luz em objetos distantes,1,,,86
7.0,Terra e universo,Física,Alta,"Radiação solar impulsiona o ciclo da água e fotossíntese, conectando processos climáticos à vida terrestre",1,,,87
8.0,Terra e universo,Física,Alta,"A cor da estrela indica sua temperatura: azuis são mais quentes, vermelhas são mais frias",1,,,88
9.0,Terra e universo,Física,Alta,"Eclipses solar e lunar dependem da posição relativa de Sol, Terra e Lua",1,,,89
10.0,Terra e universo,Física,Alta,"Gases estufa retêm calor na atmosfera, mantendo a temperatura terrestre; sem eles, o planeta seria gelado",1,,,90
11.0,Terra e universo,Física,Alta,"Pressão atmosférica planetária depende da massa, composição gasosa e gravidade, determinando sua densidade",1,,,91
12.0,Terra e universo,Física,Alta,"Ver estrelas distantes é ver o passado, pois a luz viaja por vastas distâncias cósmicas",1,,,92
13.0,Terra e universo,Física,Alta,Faixas do espectro eletromagnético revelam informações distintas sobre objetos celestes conforme o tipo de observação,1,,,93
14.0,Terra e universo,Física,Alta,"Foguetes movem-se no vácuo pelo princípio de ação e reação, expelindo massa para impulso",1,,,94
15.0,Terra e universo,Física,Alta,"Supernovas resultam de fusão nuclear em estrelas massivas, liberando energia e criando elementos pesados",1,,,95
16.0,Terra e universo,Física,Alta,"Ano-luz é medida prática para galáxias, pois a luz viaja vastas distâncias no espaço",1,,,96
17.0,Terra e universo,Física,Alta,"O som é  uma onda mecânica que se propaga no ar, mas não no vácuo por falta de meio material",1,,,97
18.0,Terra e universo,Física,Alta,Astronautas em órbita sentem ausência de peso devido à queda livre contínua ao redor da Terra,1,,,98
19.0,Terra e universo,Física,Alta,O estilingue gravitacional usa a gravidade planetária para alterar velocidade e trajetória de naves espaciais,1,,,99
20.0,Terra e universo,Física,Alta,"Radiação solar transfere energia para a Terra, impulsionando processos climáticos e a vida no planeta",1,,,100
21.0,Terra e universo,Física,Alta,"As estações dependem da distância Terra-Sol, com órbitas elípticas explicando as mudanças climáticas",0,,,101
22.0,Terra e universo,Física,Alta,O ciclo dia e noite na Terra é causado pela translação anual do planeta ao redor do Sol,0,,,102
23.0,Terra e universo,Física,Alta,"As fases lunares resultam da sombra terrestre na Lua, que desaparece na fase Nova",0,,,103
24.0,Terra e universo,Física,Alta,"As marés oceânicas são causadas principalmente pelo Sol, o que explica marés altas na quadratura",0,,,104
25.0,Terra e universo,Física,Alta,A força gravitacional aumenta com o quadrado da distância entre objetos e também com suas massas,0,,,105
26.0,Terra e universo,Física,Alta,"A luz de estrelas distantes chega instantaneamente, mostrando o universo exatamente como ele é agora",0,,,106
27.0,Terra e universo,Física,Alta,"A energia solar chega por ondas sonoras no vácuo, pois a luz não se propaga no espaço",0,,,107
28.0,Terra e universo,Física,Alta,"As estrelas mais brilhantes são sempre maiores e mais quentes, pois luminosidade depende só de tamanho e temperatura",0,,,108
29.0,Terra e universo,Física,Alta,"A expansão do universo move galáxias umas em direção às outras, causando colisões gerais futuras",0,,,109
30.0,Terra e universo,Física,Alta,"Os gases estufa bloqueiam todo o calor terrestre, impedindo seu escape e causando aquecimento ilimitado",0,,,110
31.0,Terra e universo,Física,Alta,Os planetas mantêm órbitas circulares perfeitas devido a um impulso constante que anula a gravidade solar,0,,,111
32.0,Terra e universo,Física,Alta,"Um eclipse lunar ocorre quando a Lua passa entre Sol e Terra, bloqueando a luz solar",0,,,112
33.0,Terra e universo,Física,Alta,"A pressão atmosférica aumenta com a altitude, pois o ar fica mais denso em grandes alturas",0,,,113
34.0,Terra e universo,Física,Alta,"A luz viaja mais rápido no ar que no vácuo, pois as partículas a impulsionam",0,,,114
35.0,Terra e universo,Física,Alta,"As ondas de rádio têm mais energia por fóton que raios gama, por isso raios gama são menos perigosos",0,,,115
36.0,Terra e universo,Física,Alta,"Os foguetes movem-se no vácuo empurrando o ar atrás, sem ar não há propulsão",0,,,116
37.0,Terra e universo,Física,Alta,"Em colisões planetárias, energia é destruída, pois a Conservação não se aplica em grande escala",0,,,117
38.0,Terra e universo,Física,Alta,"AU são ideais para medir distâncias entre estrelas e galáxias, pois ano-luz é muito pequeno",0,,,118
39.0,Terra e universo,Física,Alta,"O som viaja mais rápido no vácuo que na atmosfera, sem resistência de partículas",0,,,119
40.0,Terra e universo,Física,Alta,Os astronautas em órbita sentem ausência de peso por estarem fora do alcance da gravidade terrestre,0,,,120
1.0,Matéria e energia,Química,Baixa,A água pura ferve a 100°C ao nível do mar.,Verdadeira,,,121
2.0,Matéria e energia,Química,Baixa,"O átomo é constituído por prótons, elétrons e nêutrons.",Verdadeira,,,122
3.0,Matéria e energia,Química,Baixa,Uma mistura homogênia possui uma única fase.,Verdadeira,,,123
4.0,Matéria e energia,Química,Baixa,O oxigênio é necessário para a combustão.,Verdadeira,,,124
5.0,Matéria e energia,Química,Baixa,"A água pode ser encontrada em estado sólido, líquido e gasoso.",Verdadeira,,,125
6.0,Matéria e energia,Química,Baixa,O limão contém substâncias ácidas.,Verdadeira,,,126
7.0,Matéria e energia,Química,Baixa,A luz é considerada uma forma de energia.,Verdadeira,,,127
8.0,Matéria e energia,Química,Baixa,Podemos separar misturas usando métodos como filtração.,Verdadeira,,,128
9.0,Matéria e energia,Química,Baixa,A temperatura mostra se as partículas estão mais rápidas ou lentas.,Verdadeira,,,129
10.0,Matéria e energia,Química,Baixa,O calor sempre vai de um lugar mais quente para um lugar mais frio.,Verdadeira,,,130
11.0,Matéria e energia,Química,Baixa,O ouro é um elemento químico.,Verdadeira,,,131
12.0,Matéria e energia,Química,Baixa,A ar que respiramos é uma mistura de diferentes gases.,Verdadeira,,,132
13.0,Matéria e energia,Química,Baixa,Uma parte do ar que respiramos é oxigênio.,Verdadeira,,,133
14.0,Matéria e energia,Química,Baixa,"O calor pode passar tocando, pelo ar ou pela luz.",Verdadeira,,,134
15.0,Matéria e energia,Química,Baixa,Os metais são bons condutores de eletricidade.,Verdadeira,,,135
16.0,Matéria e energia,Química,Baixa,Metais conduzem eletricidade melhor que madeira.,Verdadeira,,,136
17.0,Matéria e energia,Química,Baixa,"A energia muda de forma, mas nunca desaparece.",Verdadeira,,,137
18.0,Matéria e energia,Química,Baixa,Os metais não conseguem passar o calor facilmente.,Verdadeira,,,138
19.0,Matéria e energia,Química,Baixa,"Quanto mais tempo a água ferve, mais quente ela fica.",Verdadeira,,,139
20.0,Matéria e energia,Química,Baixa,Tudo o que existe é feito de pequenas partículas chamadas átomos.,Verdadeira,,,140
21.0,Matéria e energia,Química,Baixa,A água só existe no estado líquido na Terra.,Falsas,,,141
22.0,Matéria e energia,Química,Baixa,O sal de cozinha é insolúvel em água,Falsas,,,142
23.0,Matéria e energia,Química,Baixa,"Quando as partículas do ar esquentam, param de se mexer.",Falsas,,,143
24.0,Matéria e energia,Química,Baixa,A água é um péssimo solvente.,Falsas,,,144
25.0,Matéria e energia,Química,Baixa,A eletricidade só existe quando vemos faíscas ou raios.,Falsas,,,145
26.0,Matéria e energia,Química,Baixa,O calor é uma coisa que entra e sai dos corpos como um líquido.,Falsas,,,146
27.0,Matéria e energia,Química,Baixa,A eletricidade vem do movimento dos nêutrons nos fios.,Falsas,,,147
28.0,Matéria e energia,Química,Baixa,Partículas com cargas opostas se repelem.,Falsas,,,148
29.0,Matéria e energia,Química,Baixa,A fusão é a passagemda matéria do estado líquido para o gasoso.,Falsas,,,149
30.0,Matéria e energia,Química,Baixa,O frio é um tipo de energia que entra nos corpos quentes.,Falsas,,,150
31.0,Matéria e energia,Química,Baixa,Misturas heterogênias apresentam uma única  fase.,Falsas,,,151
32.0,Matéria e energia,Química,Baixa," Os gáses têm forma própria, igual a uma pedra.",Falsas,,,152
33.0,Matéria e energia,Química,Baixa,O ferro é um não-metal.,Falsas,,,153
34.0,Matéria e energia,Química,Baixa,Todos os materiais conduzem eletricidade.,Falsas,,,154
35.0,Matéria e energia,Química,Baixa,A água ferve e congela na mesma temperatura.,Falsas,,,155
36.0,Matéria e energia,Química,Baixa,A água é um composto orgânico.,Falsas,,,156
37.0,Matéria e energia,Química,Baixa,Os elétrons são partículas com carga neutra.,Falsas,,,157
38.0,Matéria e energia,Química,Baixa,Os nêutrons são  árticulas com carga positiva.,Falsas,,,158
39.0,Matéria e energia,Química,Baixa,Os prótons são partículas com carga negativa.,Falsas,,,159
40.0,Matéria e energia,Química,Baixa,O oxigênio não é essencial para a combustão.,Falsas,,,160
1.0,Vida e Evolução,Biologia,Baixa,As plantas  precisam de luz solar para realizarem a fotossíntese.,Verdadeira,,,161
2.0,Vida e Evolução,Biologia,Baixa,O sangue humano  em condições saudáveis é vermelho.,Verdadeira,,,162
3.0,Vida e Evolução,Biologia,Baixa,A respiração celular ocorre dentro das mitocôndrias. ,Verdadeira,,,163
4.0,Vida e Evolução,Biologia,Baixa,O ferro é um metal encontrado no sangue humano. ,Verdadeira,,,164
5.0,Vida e Evolução,Biologia,Baixa,Todos os répteis são animais de sangue frio. ,Verdadeira,,,165
6.0,Vida e Evolução,Biologia,Baixa,Os mamíferos possuem glândulas mamárias.,Verdadeira,,,166
7.0,Vida e Evolução,Biologia,Baixa,As plantas são seres vivos.,Verdadeira,,,167
8.0,Vida e Evolução,Biologia,Baixa,"Os seres vivos nascem, crescem e morrem.",Verdadeira,,,168
9.0,Vida e Evolução,Biologia,Baixa,O DNA carrega as informações genéticas dos seres vivos.,Verdadeira,,,169
10.0,Vida e Evolução,Biologia,Baixa,Os seres vivos são formados por pequenas unidades chamadas células.,Verdadeira,,,170
11.0,Vida e Evolução,Biologia,Baixa,A clorofila é o pigmento responsável pela cor verde das plantas.,Verdadeira,,,171
12.0,Vida e Evolução,Biologia,Baixa,Os fungos se alimentam por absorção de nutrientes do ambiente.,Verdadeira,,,172
13.0,Vida e Evolução,Biologia,Baixa,A pele é o maior órgão do corpo humano.,Verdadeira,,,173
14.0,Vida e Evolução,Biologia,Baixa,Alguns animais se alimentam apenas de plantas.,Verdadeira,,,174
15.0,Vida e Evolução,Biologia,Baixa,Os peixes respiram principalmente por meio de brânquias.,Verdadeira,,,175
16.0,Vida e Evolução,Biologia,Baixa,Os anticorpos são produzidos pelo sistema imunológico  e ombater invasores.,Verdadeira,,,176
17.0,Vida e Evolução,Biologia,Baixa,O pâncreas é responsável pela produção  do hormônio chamado insulina.,Verdadeira,,,177
18.0,Vida e Evolução,Biologia,Baixa,A fotossíntese libera oxigênio como subproduto.,Verdadeira,,,178
19.0,Vida e Evolução,Biologia,Baixa,A hemoglobina é a proteína do sangue que  transporta de oxigênio.,Verdadeira,,,179
20.0,Vida e Evolução,Biologia,Baixa,As bactérias podem ser encontradas quase em todos os ambientes da Terra.,Verdadeira,,,180
21.0,Vida e Evolução,Biologia,Baixa,As plantas absorvem nutrientes diretamente do ar.,Falsas,,,181
22.0,Vida e Evolução,Biologia,Baixa,O coração humano é responsável pela produção de oxigênio.,Falsas,,,182
23.0,Vida e Evolução,Biologia,Baixa,Plantas conseguem andar de um lugar para outro sozinhas.,Falsas,,,183
24.0,Vida e Evolução,Biologia,Baixa,A fotossíntese ocorre nas raízes das plantas.,Falsas,,,184
25.0,Vida e Evolução,Biologia,Baixa,Os insetos respiram pelos pulmões.,Falsas,,,185
26.0,Vida e Evolução,Biologia,Baixa,O cérebro fica guardado dentro do peito.,Falsas,,,186
27.0,Vida e Evolução,Biologia,Baixa,Os mamíferos botam ovos como regra geral.,Falsas,,,187
28.0,Vida e Evolução,Biologia,Baixa,A hemoglobina é encontrada apenas nos músculos.,Falsas,,,188
29.0,Vida e Evolução,Biologia,Baixa,As algas precisam de solo fértil para sobreviver.,Falsas,,,189
30.0,Vida e Evolução,Biologia,Baixa,As células vegetais não possuem mitocôndrias.,Falsas,,,190
31.0,Vida e Evolução,Biologia,Baixa,As células procariontes possuem núcleo definido.,Falsas,,,191
32.0,Vida e Evolução,Biologia,Baixa,As folhas das plantas crescem debaixo da terra.,Falsas,,,192
33.0,Vida e Evolução,Biologia,Baixa,Peixes têm pelos macios igual a um gato.,Falsas,,,193
34.0,Vida e Evolução,Biologia,Baixa,Os pulmões têm como principal função bombear sangue.,Falsas,,,194
35.0,Vida e Evolução,Biologia,Baixa,Pedras e rochas são tipos de animais que não se mexem.,Falsas,,,195
36.0,Vida e Evolução,Biologia,Baixa,Maioria das aves são incapazes de voar.,Falsas,,,196
37.0,Vida e Evolução,Biologia,Baixa,Os seres humanos possuem dois corações.,Falsas,,,197
38.0,Vida e Evolução,Biologia,Baixa,Os ouvidos são utilizados para enxergar coisas.,Falsas,,,198
39.0,Vida e Evolução,Biologia,Baixa,O estômago é responsável pelos pensamentos.,Falsas,,,199
40.0,Vida e Evolução,Biologia,Baixa,Sentimos o gosto das coisas com os dentes.,Falsas,,,200
1.0,Terra e universo,Física,Baixa,A Terra tem o formato parecido com uma esfera.,Verdadeira,,,201
2.0,Terra e universo,Física,Baixa,O Sol é o centro do nosso Sistema Solar.,Verdadeira,,,202
3.0,Terra e universo,Física,Baixa,A Lua recebe luz do Sol.,Verdadeira,,,203
4.0,Terra e universo,Física,Baixa,A Terra completa um giro em torno de si mesma em cerca de um dia.,Verdadeira,,,204
5.0,Terra e universo,Física,Baixa,A sequência de dia e noite acontece porque a Terra gira.,Verdadeira,,,205
6.0,Terra e universo,Física,Baixa,A Terra se move em volta do Sol.,Verdadeira,,,206
7.0,Terra e universo,Física,Baixa,Leva um ano para a Terra dar a volta completa no Sol.,Verdadeira,,,207
8.0,Terra e universo,Física,Baixa,As estrelas que vemos no céu são sóis distantes.,Verdadeira,,,208
9.0,Terra e universo,Física,Baixa,Os planetas se movem em órbitas ao redor do Sol.,Verdadeira,,,209
10.0,Terra e universo,Física,Baixa,A gravidade da Terra nos mantém com os pés no chão.,Verdadeira,,,210
11.0,Terra e universo,Física,Baixa,"O Sistema Solar inclui planetas, luas e o Sol.",Verdadeira,,,211
12.0,Terra e universo,Física,Baixa,Um eclipse solar acontece quando a Lua fica entre o Sol e a Terra.,Verdadeira,,,212
13.0,Terra e universo,Física,Baixa,"Durante a noite, é possível ver muitas estrelas no céu escuro.",Verdadeira,,,213
14.0,Terra e universo,Física,Baixa,A Terra tem um tamanho maior do que a Lua.,Verdadeira,,,214
15.0,Terra e universo,Física,Baixa,A luz de estrelas muito distantes demoram mais para chegar até nós.,Verdadeira,,,215
16.0,Terra e universo,Física,Baixa,A Terra tem um campo magnético próprio.,Verdadeira,,,216
17.0,Terra e universo,Física,Baixa,Existem estrelas de tamanhos e cores diferentes no universo.,Verdadeira,,,217
18.0,Terra e universo,Física,Baixa,A inclinação da Terra ajuda a causar as estações do ano.,Verdadeira,,,218
19.0,Terra e universo,Física,Baixa,Nosso Sol faz parte de uma galáxia com muitas estrelas.,Verdadeira,,,219
20.0,Terra e universo,Física,Baixa,A luz do Sol leva alguns minutos para chegar na Terra.,Verdadeira,,,220
21.0,Terra e universo,Física,Baixa,O Sol gira em volta da Terra.,Falsas,,,221
22.0,Terra e universo,Física,Baixa,Estrelas cadentes são estrelas se movendo rápido.,Falsas,,,222
23.0,Terra e universo,Física,Baixa,As estrelas estão todas à mesma distância da Terra.,Falsas,,,223
24.0,Terra e universo,Física,Baixa,Os planetas produzem a própria luz.,Falsas,,,224
25.0,Terra e universo,Física,Baixa,Não existe gravidade no vazio do  espaço.,Falsas,,,225
26.0,Terra e universo,Física,Baixa,O Sol e a Lua têm o mesmo tamanho real.,Falsas,,,226
27.0,Terra e universo,Física,Baixa,A Terra se move em linha reta pelo espaço.,Falsas,,,227
28.0,Terra e universo,Física,Baixa,A gravidade só funciona onde tem ar.,Falsas,,,228
29.0,Terra e universo,Física,Baixa,As estrelas são feitas de água.,Falsas,,,229
30.0,Terra e universo,Física,Baixa,Podemos ver buracos negros facilmente no céu.,Falsas,,,230
31.0,Terra e universo,Física,Baixa,Cometas são apenas pedras grandes.,Falsas,,,231
32.0,Terra e universo,Física,Baixa,O céu é azul porque reflete a cor do mar.,Falsas,,,232
33.0,Terra e universo,Física,Baixa,O planeta  Terra é plano.,Falsas,,,233
