Número,Área,Complexidade,Tarefa,Condição
277,Biologia,Baixa,Os seres humanos possuem dois corações,0
278,Biologia,Baixa,As plantas carnívoras retiram toda sua energia apenas da carne que consomem,0
279,Biologia,Baixa,A reprodução dos seres vivos sempre acontece de forma assexuada,0
280,Biologia,Baixa,O esqueleto humano é composto apenas por músculos e tendões,0
281,Física,Baixa,O gelo flutua na água por ser é menos denso,1
282,Física,Baixa,O sol é a estrela mais próxima do planeta Terra,1
283,Física,Baixa,O ar ocupa espaço e tem massa,1
284,Física,Baixa,Metais conduzem eletricidade melhor que madeira,1
285,Física,Baixa,"No espaço, o som não se propaga",1
286,Física,Baixa,"A energia muda de forma, mas nunca desaparece",1
287,Física,Baixa,A luz viaja mais rápido no espaço vazio do que no ar ou na água,1
288,Física,Baixa,É a gravidade que mantém os planetas girando ao redor do sol,1
289,Física,Baixa,"Se ninguém empurrar, um objeto parado continua parado",1
290,Física,Baixa,A pressão acontece quando uma força age em uma área,1
291,Física,Baixa,"No espaço, coisas leves e pesadas caem juntos",1
292,Física,Baixa,A força é usada para empurrar ou puxar algo,1
293,Física,Baixa,"Movendo ímãs, podemos gerar eletricidade",1
294,Física,Baixa,A temperatura mostra se as partículas estão mais rápidas ou lentas,1
295,Física,Baixa,O espelho plano mostra a imagem do mesmo tamanho do objeto,1
296,Física,Baixa,Alguns materiais deixam a eletricidade passar com mais facilidade que outros,1
297,Física,Baixa,O atrito é a força que dificulta o movimento entre duas superfícies,1
298,Física,Baixa,O arco-íris aparece quando a luz bate e se espalha nas gotas de chuva,1
299,Física,Baixa,"Se um corpo for menos denso que a água, ele boia",1
300,Física,Baixa,"O calor pode passar tocando, pelo ar ou pela luz",1
301,Física,Baixa,"Os planetas brilham porque têm luz própria, igual às estrelas",0
302,Física,Baixa,O som viaja mais rápido no espaço do que no ar,0
303,Física,Baixa,As sombras aparecem porque a luz faz curvas ao redor dos objetos,0
304,Física,Baixa,Só objetos feitos de metal conseguem boiar na água,0
305,Física,Baixa,"Se um corpo se move muito rápido, ele tem pouca energia cinética",0
306,Física,Baixa,"Todo espelho mostra a imagem igual, seja plano ou curvo",0
307,Física,Baixa,"Quando as partículas do ar esquntam, param de se mexer",0
308,Física,Baixa,A força magnética só funciona com objetos de alumínio,0
309,Física,Baixa,A eletricidade só existe quando vemos faíscas ou raios,0
310,Física,Baixa,"A luz sempre viaja na mesma velocidade, não importa o material",0
311,Física,Baixa,"Quanto mais alto estamos, menos sentimos a gravidade da Terra",0
312,Física,Baixa,O calor é uma coisa que entra e sai dos corpos como um líquido,0
313,Física,Baixa,Todos os líquidos são mais densos que os sólidos,0
314,Física,Baixa,A eletricidade vem do movimento dos nêutrons nos fios,0
315,Física,Baixa,"Não importa a distância, o som chega na mesma hora",0
316,Física,Baixa,Partículas com cargas diferentes se repelem,0
317,Física,Baixa,"No espaço, faz muito calor por causa da luz das estrelas",0
318,Física,Baixa,Os metais não conseguem passar o calor facilmente,0
319,Física,Baixa,A energia elétrica só pode ser produzida durante o dia,0
320,Física,Baixa,A temperatura da água sempre aumenta quando ela ferve por muito tempo,0
